DN,objectclass,DisplayName,SAMAccountName,UserAccountControl,GivenName,SN,MiddleName
"CN=John Smith,DC=users,DC=CALab,DC=com",User,John Smith,JohnSm,512,John,Smith,
"CN=Fred Alberts,DC=users,DC=CALab,DC=com",User,Fred Alberts,FredAl,512,Fred,Alberts,
"CN=Jake Botha,DC=users,DC=CALab,DC=com",User,Jake Botha,JakeBo,512,Jake,Botha,
"CN=Mike van der Merwe,DC=users,DC=CALab,DC=com",User,Mike van der Merwe,Mikeva,512,Mike,van der Merwe,
"CN=Clive Matthews,DC=users,DC=CALab,DC=com",User,Clive Matthews,CliveMa,512,Clive,Matthews,
"CN=Sean Mason,DC=users,DC=CALab,DC=com",User,Sean Mason,SeanMa,512,Sean,Mason,
"CN=Mellissa Jacobs,DC=users,DC=CALab,DC=com",User,Mellissa Jacobs,MellissaJa,512,Mellissa,Jacobs,
"CN=Steven Nkosi,DC=users,DC=CALab,DC=com",User,Steven Nkosi,StevenNk,512,Steven,Nkosi,
"CN=Peter Crayenstein,DC=users,DC=CALab,DC=com",User,Peter Crayenstein,PeterCr,512,Peter,Crayenstein,
"CN=Robert Lowe,DC=users,DC=CALab,DC=com",User,Robert Lowe,RobertLo,512,Robert,Lowe,
"CN=Clinton Jones,DC=users,DC=CALab,DC=com",User,Clinton Jones,ClintonJo,512,Clinton,Jones,
"CN=Dean D'Oliveira,DC=users,DC=CALab,DC=com",User,Dean D'Oliveira,DeanD',512,Dean,D'Oliveira,
"CN=Brenda Naude,DC=users,DC=CALab,DC=com",User,Brenda Naude,BrendaNa,512,Brenda,Naude,
"CN=Charlene Maharaj,DC=users,DC=CALab,DC=com",User,Charlene Maharaj,CharleneMa,512,Charlene,Maharaj,
"CN=Claire Labuschagne,DC=users,DC=CALab,DC=com",User,Claire Labuschagne,ClaireLa,512,Claire,Labuschagne,
"CN=Clinton Cronje,DC=users,DC=CALab,DC=com",User,Clinton Cronje,ClintonCr,512,Clinton,Cronje,
"CN=Dave Greef,DC=users,DC=CALab,DC=com",User,Dave Greef,DaveGr,512,Dave,Greef,
"CN=David Sakir,DC=users,DC=CALab,DC=com",User,David Sakir,DavidSa,512,David,Sakir,
"CN=Desma Mia,DC=users,DC=CALab,DC=com",User,Desma Mia,DesmaMi,512,Desma,Mia,
"CN=Eduan Leitch,DC=users,DC=CALab,DC=com",User,Eduan Leitch,EduanLe,512,Eduan,Leitch,
"CN=Enver Clifton,DC=users,DC=CALab,DC=com",User,Enver Clifton,EnverCl,512,Enver,Clifton,
"CN=Erasmus Payet,DC=users,DC=CALab,DC=com",User,Erasmus Payet,ErasmusPa,512,Erasmus,Payet,
"CN=Erich Cashmore,DC=users,DC=CALab,DC=com",User,Erich Cashmore,ErichCa,512,Erich,Cashmore,
"CN=Eugene Oosthuizen,DC=users,DC=CALab,DC=com",User,Eugene Oosthuizen,EugeneOo,512,Eugene,Oosthuizen,
"CN=Fareed Koch,DC=users,DC=CALab,DC=com",User,Fareed Koch,FareedKo,512,Fareed,Koch,
"CN=Fathima Pretorius,DC=users,DC=CALab,DC=com",User,Fathima Pretorius,FathimaPr,512,Fathima,Pretorius,
"CN=Fiona Naidoo,DC=users,DC=CALab,DC=com",User,Fiona Naidoo,FionaNa,512,Fiona,Naidoo,
"CN=Glenn Groenewald,DC=users,DC=CALab,DC=com",User,Glenn Groenewald,GlennGr,512,Glenn,Groenewald,
"CN=Godfrey Green,DC=users,DC=CALab,DC=com",User,Godfrey Green,GodfreyGr,512,Godfrey,Green,
"CN=Graham Singh,DC=users,DC=CALab,DC=com",User,Graham Singh,GrahamSi,512,Graham,Singh,
"CN=Herman Chesterton,DC=users,DC=CALab,DC=com",User,Herman Chesterton,HermanCh,512,Herman,Chesterton,
"CN=Isabel Shadrach,DC=users,DC=CALab,DC=com",User,Isabel Shadrach,IsabelSh,512,Isabel,Shadrach,
"CN=Jeeva Adlam,DC=users,DC=CALab,DC=com",User,Jeeva Adlam,JeevaAd,512,Jeeva,Adlam,
"CN=Johan Scheepers,DC=users,DC=CALab,DC=com",User,Johan Scheepers,JohanSc,512,Johan,Scheepers,
"CN=Keith Matthee,DC=users,DC=CALab,DC=com",User,Keith Matthee,KeithMa,512,Keith,Matthee,
